[1;34m[src/monitor/monitor.c,72,load_img] The image is /home/hust/ics2018/nexus-am/tests/cputest/build/max-x86-nemu.bin[0m
[1;34m[src/monitor/diff-test/diff-test.c,46,init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/monitor/diff-test/diff-test.c,47,init_difftest] The result of every instruction will be compared with /home/hust/ics2018/nemu/tools/qemu-diff/build/qemu-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in include/common.h.[0m
[1;34m[src/monitor/monitor.c,28,welcome] Debug: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c,29,welcome] If debug mode is on, A log file will be generated to record every instruction NEMU executes. This may lead to a large log file. If it is not necessary, you can turn it off in include/common.h.[0m
[1;34m[src/monitor/monitor.c,36,welcome] Build time: 23:30:52, Jan  2 2020[0m
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000bb:   83 c4 10                              addl $0x10,%esp
  1000be:   47                                    incl %edi
  1000bf:   83 ff 08                              cmpl $0x8,%edi
  1000c2:   75 d4                                 jne 100098
  100098:   83 ec 0c                              subl $0xc,%esp
  10009b:   8b 14 bd 00 02 10 00                  movl 0x100200(,%edi,4),%edx
  1000a2:   39 da                                 cmpl %ebx,%edx
  1000a4:   7d 02                                 jnl 1000a8
  1000a8:   3b 94 be 00 01 10 00                  cmpl 0x100100(%esi,%edi,4),%edx
  1000af:   0f 94 c2                              sete %dl
  1000b2:   0f b6 d2                              movzxl %dl,%dl
  1000b5:   52                                    pushl %edx
  1000b6:   e8 79 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000bb:   83 c4 10                              addl $0x10,%esp
  1000be:   47                                    incl %edi
  1000bf:   83 ff 08                              cmpl $0x8,%edi
  1000c2:   75 d4                                 jne 100098
  100098:   83 ec 0c                              subl $0xc,%esp
  10009b:   8b 14 bd 00 02 10 00                  movl 0x100200(,%edi,4),%edx
  1000a2:   39 da                                 cmpl %ebx,%edx
  1000a4:   7d 02                                 jnl 1000a8
  1000a8:   3b 94 be 00 01 10 00                  cmpl 0x100100(%esi,%edi,4),%edx
  1000af:   0f 94 c2                              sete %dl
  1000b2:   0f b6 d2                              movzxl %dl,%dl
  1000b5:   52                                    pushl %edx
  1000b6:   e8 79 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000bb:   83 c4 10                              addl $0x10,%esp
  1000be:   47                                    incl %edi
  1000bf:   83 ff 08                              cmpl $0x8,%edi
  1000c2:   75 d4                                 jne 100098
  100098:   83 ec 0c                              subl $0xc,%esp
  10009b:   8b 14 bd 00 02 10 00                  movl 0x100200(,%edi,4),%edx
  1000a2:   39 da                                 cmpl %ebx,%edx
  1000a4:   7d 02                                 jnl 1000a8
  1000a8:   3b 94 be 00 01 10 00                  cmpl 0x100100(%esi,%edi,4),%edx
  1000af:   0f 94 c2                              sete %dl
  1000b2:   0f b6 d2                              movzxl %dl,%dl
  1000b5:   52                                    pushl %edx
  1000b6:   e8 79 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000bb:   83 c4 10                              addl $0x10,%esp
  1000be:   47                                    incl %edi
  1000bf:   83 ff 08                              cmpl $0x8,%edi
  1000c2:   75 d4                                 jne 100098
  100098:   83 ec 0c                              subl $0xc,%esp
  10009b:   8b 14 bd 00 02 10 00                  movl 0x100200(,%edi,4),%edx
  1000a2:   39 da                                 cmpl %ebx,%edx
  1000a4:   7d 02                                 jnl 1000a8
  1000a6:   89 da                                 movl %ebx,%edx
  1000a8:   3b 94 be 00 01 10 00                  cmpl 0x100100(%esi,%edi,4),%edx
  1000af:   0f 94 c2                              sete %dl
  1000b2:   0f b6 d2                              movzxl %dl,%dl
  1000b5:   52                                    pushl %edx
  1000b6:   e8 79 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000bb:   83 c4 10                              addl $0x10,%esp
  1000be:   47                                    incl %edi
  1000bf:   83 ff 08                              cmpl $0x8,%edi
  1000c2:   75 d4                                 jne 100098
  100098:   83 ec 0c                              subl $0xc,%esp
  10009b:   8b 14 bd 00 02 10 00                  movl 0x100200(,%edi,4),%edx
  1000a2:   39 da                                 cmpl %ebx,%edx
  1000a4:   7d 02                                 jnl 1000a8
  1000a6:   89 da                                 movl %ebx,%edx
  1000a8:   3b 94 be 00 01 10 00                  cmpl 0x100100(%esi,%edi,4),%edx
  1000af:   0f 94 c2                              sete %dl
  1000b2:   0f b6 d2                              movzxl %dl,%dl
  1000b5:   52                                    pushl %edx
  1000b6:   e8 79 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000bb:   83 c4 10                              addl $0x10,%esp
  1000be:   47                                    incl %edi
  1000bf:   83 ff 08                              cmpl $0x8,%edi
  1000c2:   75 d4                                 jne 100098
  100098:   83 ec 0c                              subl $0xc,%esp
  10009b:   8b 14 bd 00 02 10 00                  movl 0x100200(,%edi,4),%edx
  1000a2:   39 da                                 cmpl %ebx,%edx
  1000a4:   7d 02                                 jnl 1000a8
  1000a6:   89 da                                 movl %ebx,%edx
  1000a8:   3b 94 be 00 01 10 00                  cmpl 0x100100(%esi,%edi,4),%edx
  1000af:   0f 94 c2                              sete %dl
  1000b2:   0f b6 d2                              movzxl %dl,%dl
  1000b5:   52                                    pushl %edx
  1000b6:   e8 79 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000bb:   83 c4 10                              addl $0x10,%esp
  1000be:   47                                    incl %edi
  1000bf:   83 ff 08                              cmpl $0x8,%edi
  1000c2:   75 d4                                 jne 100098
  100098:   83 ec 0c                              subl $0xc,%esp
  10009b:   8b 14 bd 00 02 10 00                  movl 0x100200(,%edi,4),%edx
  1000a2:   39 da                                 cmpl %ebx,%edx
  1000a4:   7d 02                                 jnl 1000a8
  1000a6:   89 da                                 movl %ebx,%edx
  1000a8:   3b 94 be 00 01 10 00                  cmpl 0x100100(%esi,%edi,4),%edx
  1000af:   0f 94 c2                              sete %dl
  1000b2:   0f b6 d2                              movzxl %dl,%dl
  1000b5:   52                                    pushl %edx
  1000b6:   e8 79 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000bb:   83 c4 10                              addl $0x10,%esp
  1000be:   47                                    incl %edi
  1000bf:   83 ff 08                              cmpl $0x8,%edi
  1000c2:   75 d4                                 jne 100098
  1000c4:   83 ec 0c                              subl $0xc,%esp
  1000c7:   6a 01                                 pushb $0x1
  1000c9:   e8 66 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000ce:   83 c4 10                              addl $0x10,%esp
  1000d1:   ff 45 e4                              incl -0x1c(%ebp)
  1000d4:   8b 45 e4                              movl -0x1c(%ebp),%eax
  1000d7:   83 c6 20                              addl $0x20,%esi
  1000da:   83 f8 08                              cmpl $0x8,%eax
  1000dd:   75 ad                                 jne 10008c
  10008c:   8b 45 e4                              movl -0x1c(%ebp),%eax
  10008f:   8b 1c 85 00 02 10 00                  movl 0x100200(,%eax,4),%ebx
  100096:   31 ff                                 xorl %edi,%edi
  100098:   83 ec 0c                              subl $0xc,%esp
  10009b:   8b 14 bd 00 02 10 00                  movl 0x100200(,%edi,4),%edx
  1000a2:   39 da                                 cmpl %ebx,%edx
  1000a4:   7d 02                                 jnl 1000a8
  1000a6:   89 da                                 movl %ebx,%edx
  1000a8:   3b 94 be 00 01 10 00                  cmpl 0x100100(%esi,%edi,4),%edx
  1000af:   0f 94 c2                              sete %dl
  1000b2:   0f b6 d2                              movzxl %dl,%dl
  1000b5:   52                                    pushl %edx
  1000b6:   e8 79 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000bb:   83 c4 10                              addl $0x10,%esp
  1000be:   47                                    incl %edi
  1000bf:   83 ff 08                              cmpl $0x8,%edi
  1000c2:   75 d4                                 jne 100098
  100098:   83 ec 0c                              subl $0xc,%esp
  10009b:   8b 14 bd 00 02 10 00                  movl 0x100200(,%edi,4),%edx
  1000a2:   39 da                                 cmpl %ebx,%edx
  1000a4:   7d 02                                 jnl 1000a8
  1000a8:   3b 94 be 00 01 10 00                  cmpl 0x100100(%esi,%edi,4),%edx
  1000af:   0f 94 c2                              sete %dl
  1000b2:   0f b6 d2                              movzxl %dl,%dl
  1000b5:   52                                    pushl %edx
  1000b6:   e8 79 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000bb:   83 c4 10                              addl $0x10,%esp
  1000be:   47                                    incl %edi
  1000bf:   83 ff 08                              cmpl $0x8,%edi
  1000c2:   75 d4                                 jne 100098
  100098:   83 ec 0c                              subl $0xc,%esp
  10009b:   8b 14 bd 00 02 10 00                  movl 0x100200(,%edi,4),%edx
  1000a2:   39 da                                 cmpl %ebx,%edx
  1000a4:   7d 02                                 jnl 1000a8
  1000a8:   3b 94 be 00 01 10 00                  cmpl 0x100100(%esi,%edi,4),%edx
  1000af:   0f 94 c2                              sete %dl
  1000b2:   0f b6 d2                              movzxl %dl,%dl
  1000b5:   52                                    pushl %edx
  1000b6:   e8 79 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000bb:   83 c4 10                              addl $0x10,%esp
  1000be:   47                                    incl %edi
  1000bf:   83 ff 08                              cmpl $0x8,%edi
  1000c2:   75 d4                                 jne 100098
  100098:   83 ec 0c                              subl $0xc,%esp
  10009b:   8b 14 bd 00 02 10 00                  movl 0x100200(,%edi,4),%edx
  1000a2:   39 da                                 cmpl %ebx,%edx
  1000a4:   7d 02                                 jnl 1000a8
  1000a8:   3b 94 be 00 01 10 00                  cmpl 0x100100(%esi,%edi,4),%edx
  1000af:   0f 94 c2                              sete %dl
  1000b2:   0f b6 d2                              movzxl %dl,%dl
  1000b5:   52                                    pushl %edx
  1000b6:   e8 79 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000bb:   83 c4 10                              addl $0x10,%esp
  1000be:   47                                    incl %edi
  1000bf:   83 ff 08                              cmpl $0x8,%edi
  1000c2:   75 d4                                 jne 100098
  100098:   83 ec 0c                              subl $0xc,%esp
  10009b:   8b 14 bd 00 02 10 00                  movl 0x100200(,%edi,4),%edx
  1000a2:   39 da                                 cmpl %ebx,%edx
  1000a4:   7d 02                                 jnl 1000a8
  1000a6:   89 da                                 movl %ebx,%edx
  1000a8:   3b 94 be 00 01 10 00                  cmpl 0x100100(%esi,%edi,4),%edx
  1000af:   0f 94 c2                              sete %dl
  1000b2:   0f b6 d2                              movzxl %dl,%dl
  1000b5:   52                                    pushl %edx
  1000b6:   e8 79 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000bb:   83 c4 10                              addl $0x10,%esp
  1000be:   47                                    incl %edi
  1000bf:   83 ff 08                              cmpl $0x8,%edi
  1000c2:   75 d4                                 jne 100098
  100098:   83 ec 0c                              subl $0xc,%esp
  10009b:   8b 14 bd 00 02 10 00                  movl 0x100200(,%edi,4),%edx
  1000a2:   39 da                                 cmpl %ebx,%edx
  1000a4:   7d 02                                 jnl 1000a8
  1000a6:   89 da                                 movl %ebx,%edx
  1000a8:   3b 94 be 00 01 10 00                  cmpl 0x100100(%esi,%edi,4),%edx
  1000af:   0f 94 c2                              sete %dl
  1000b2:   0f b6 d2                              movzxl %dl,%dl
  1000b5:   52                                    pushl %edx
  1000b6:   e8 79 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000bb:   83 c4 10                              addl $0x10,%esp
  1000be:   47                                    incl %edi
  1000bf:   83 ff 08                              cmpl $0x8,%edi
  1000c2:   75 d4                                 jne 100098
  100098:   83 ec 0c                              subl $0xc,%esp
  10009b:   8b 14 bd 00 02 10 00                  movl 0x100200(,%edi,4),%edx
  1000a2:   39 da                                 cmpl %ebx,%edx
  1000a4:   7d 02                                 jnl 1000a8
  1000a6:   89 da                                 movl %ebx,%edx
  1000a8:   3b 94 be 00 01 10 00                  cmpl 0x100100(%esi,%edi,4),%edx
  1000af:   0f 94 c2                              sete %dl
  1000b2:   0f b6 d2                              movzxl %dl,%dl
  1000b5:   52                                    pushl %edx
  1000b6:   e8 79 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000bb:   83 c4 10                              addl $0x10,%esp
  1000be:   47                                    incl %edi
  1000bf:   83 ff 08                              cmpl $0x8,%edi
  1000c2:   75 d4                                 jne 100098
  100098:   83 ec 0c                              subl $0xc,%esp
  10009b:   8b 14 bd 00 02 10 00                  movl 0x100200(,%edi,4),%edx
  1000a2:   39 da                                 cmpl %ebx,%edx
  1000a4:   7d 02                                 jnl 1000a8
  1000a6:   89 da                                 movl %ebx,%edx
  1000a8:   3b 94 be 00 01 10 00                  cmpl 0x100100(%esi,%edi,4),%edx
  1000af:   0f 94 c2                              sete %dl
  1000b2:   0f b6 d2                              movzxl %dl,%dl
  1000b5:   52                                    pushl %edx
  1000b6:   e8 79 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000bb:   83 c4 10                              addl $0x10,%esp
  1000be:   47                                    incl %edi
  1000bf:   83 ff 08                              cmpl $0x8,%edi
  1000c2:   75 d4                                 jne 100098
  1000c4:   83 ec 0c                              subl $0xc,%esp
  1000c7:   6a 01                                 pushb $0x1
  1000c9:   e8 66 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000ce:   83 c4 10                              addl $0x10,%esp
  1000d1:   ff 45 e4                              incl -0x1c(%ebp)
  1000d4:   8b 45 e4                              movl -0x1c(%ebp),%eax
  1000d7:   83 c6 20                              addl $0x20,%esi
  1000da:   83 f8 08                              cmpl $0x8,%eax
  1000dd:   75 ad                                 jne 10008c
  10008c:   8b 45 e4                              movl -0x1c(%ebp),%eax
  10008f:   8b 1c 85 00 02 10 00                  movl 0x100200(,%eax,4),%ebx
  100096:   31 ff                                 xorl %edi,%edi
  100098:   83 ec 0c                              subl $0xc,%esp
  10009b:   8b 14 bd 00 02 10 00                  movl 0x100200(,%edi,4),%edx
  1000a2:   39 da                                 cmpl %ebx,%edx
  1000a4:   7d 02                                 jnl 1000a8
  1000a6:   89 da                                 movl %ebx,%edx
  1000a8:   3b 94 be 00 01 10 00                  cmpl 0x100100(%esi,%edi,4),%edx
  1000af:   0f 94 c2                              sete %dl
  1000b2:   0f b6 d2                              movzxl %dl,%dl
  1000b5:   52                                    pushl %edx
  1000b6:   e8 79 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000bb:   83 c4 10                              addl $0x10,%esp
  1000be:   47                                    incl %edi
  1000bf:   83 ff 08                              cmpl $0x8,%edi
  1000c2:   75 d4                                 jne 100098
  100098:   83 ec 0c                              subl $0xc,%esp
  10009b:   8b 14 bd 00 02 10 00                  movl 0x100200(,%edi,4),%edx
  1000a2:   39 da                                 cmpl %ebx,%edx
  1000a4:   7d 02                                 jnl 1000a8
  1000a6:   89 da                                 movl %ebx,%edx
  1000a8:   3b 94 be 00 01 10 00                  cmpl 0x100100(%esi,%edi,4),%edx
  1000af:   0f 94 c2                              sete %dl
  1000b2:   0f b6 d2                              movzxl %dl,%dl
  1000b5:   52                                    pushl %edx
  1000b6:   e8 79 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000bb:   83 c4 10                              addl $0x10,%esp
  1000be:   47                                    incl %edi
  1000bf:   83 ff 08                              cmpl $0x8,%edi
  1000c2:   75 d4                                 jne 100098
  100098:   83 ec 0c                              subl $0xc,%esp
  10009b:   8b 14 bd 00 02 10 00                  movl 0x100200(,%edi,4),%edx
  1000a2:   39 da                                 cmpl %ebx,%edx
  1000a4:   7d 02                                 jnl 1000a8
  1000a8:   3b 94 be 00 01 10 00                  cmpl 0x100100(%esi,%edi,4),%edx
  1000af:   0f 94 c2                              sete %dl
  1000b2:   0f b6 d2                              movzxl %dl,%dl
  1000b5:   52                                    pushl %edx
  1000b6:   e8 79 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000bb:   83 c4 10                              addl $0x10,%esp
  1000be:   47                                    incl %edi
  1000bf:   83 ff 08                              cmpl $0x8,%edi
  1000c2:   75 d4                                 jne 100098
  100098:   83 ec 0c                              subl $0xc,%esp
  10009b:   8b 14 bd 00 02 10 00                  movl 0x100200(,%edi,4),%edx
  1000a2:   39 da                                 cmpl %ebx,%edx
  1000a4:   7d 02                                 jnl 1000a8
  1000a8:   3b 94 be 00 01 10 00                  cmpl 0x100100(%esi,%edi,4),%edx
  1000af:   0f 94 c2                              sete %dl
  1000b2:   0f b6 d2                              movzxl %dl,%dl
  1000b5:   52                                    pushl %edx
  1000b6:   e8 79 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000bb:   83 c4 10                              addl $0x10,%esp
  1000be:   47                                    incl %edi
  1000bf:   83 ff 08                              cmpl $0x8,%edi
  1000c2:   75 d4                                 jne 100098
  100098:   83 ec 0c                              subl $0xc,%esp
  10009b:   8b 14 bd 00 02 10 00                  movl 0x100200(,%edi,4),%edx
  1000a2:   39 da                                 cmpl %ebx,%edx
  1000a4:   7d 02                                 jnl 1000a8
  1000a6:   89 da                                 movl %ebx,%edx
  1000a8:   3b 94 be 00 01 10 00                  cmpl 0x100100(%esi,%edi,4),%edx
  1000af:   0f 94 c2                              sete %dl
  1000b2:   0f b6 d2                              movzxl %dl,%dl
  1000b5:   52                                    pushl %edx
  1000b6:   e8 79 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
  10003e:   8b 45 08                              movl 0x8(%ebp),%eax
  100041:   85 c0                                 testl %eax,%eax
  100043:   74 02                                 je 100047
  100045:   c9                                    leave
  100046:   c3                                    ret
  1000bb:   83 c4 10                              addl $0x10,%esp
  1000be:   47                                    incl %edi
  1000bf:   83 ff 08                              cmpl $0x8,%edi
  1000c2:   75 d4                                 jne 100098
  100098:   83 ec 0c                              subl $0xc,%esp
  10009b:   8b 14 bd 00 02 10 00                  movl 0x100200(,%edi,4),%edx
  1000a2:   39 da                                 cmpl %ebx,%edx
  1000a4:   7d 02                                 jnl 1000a8
  1000a6:   89 da                                 movl %ebx,%edx
