[1;34m[src/monitor/monitor.c,72,load_img] The image is /home/hust/ics2018/nexus-am/tests/cputest/build/div-x86-nemu.bin[0m
[1;34m[src/monitor/diff-test/diff-test.c,46,init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/monitor/diff-test/diff-test.c,47,init_difftest] The result of every instruction will be compared with /home/hust/ics2018/nemu/tools/qemu-diff/build/qemu-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in include/common.h.[0m
[1;34m[src/monitor/monitor.c,28,welcome] Debug: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c,29,welcome] If debug mode is on, A log file will be generated to record every instruction NEMU executes. This may lead to a large log file. If it is not necessary, you can turn it off in include/common.h.[0m
[1;34m[src/monitor/monitor.c,36,welcome] Build time: 23:30:52, Jan  2 2020[0m
  100074:   83 f8 0a                              cmpl $0xa,%eax
  100077:   75 f3                                 jne 10006c
  10006c:   89 04 85 00 01 10 00                  movl %eax,0x100100(,%eax,4)
  100073:   40                                    incl %eax
  100074:   83 f8 0a                              cmpl $0xa,%eax
  100077:   75 f3                                 jne 10006c
  10006c:   89 04 85 00 01 10 00                  movl %eax,0x100100(,%eax,4)
  100073:   40                                    incl %eax
  100074:   83 f8 0a                              cmpl $0xa,%eax
  100077:   75 f3                                 jne 10006c
  10006c:   89 04 85 00 01 10 00                  movl %eax,0x100100(,%eax,4)
  100073:   40                                    incl %eax
  100074:   83 f8 0a                              cmpl $0xa,%eax
  100077:   75 f3                                 jne 10006c
  10006c:   89 04 85 00 01 10 00                  movl %eax,0x100100(,%eax,4)
  100073:   40                                    incl %eax
  100074:   83 f8 0a                              cmpl $0xa,%eax
  100077:   75 f3                                 jne 10006c
  100079:   31 c9                                 xorl %ecx,%ecx
  10007b:   90                                    nop
  10007c:   8b 14 8d 00 01 10 00                  movl 0x100100(,%ecx,4),%edx
  100083:   b8 01 00 00 00                        movl $0x1,%eax
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100091:   89 14 8d 00 01 10 00                  movl %edx,0x100100(,%ecx,4)
  100098:   41                                    incl %ecx
  100099:   83 f9 0a                              cmpl $0xa,%ecx
  10009c:   75 de                                 jne 10007c
  10007c:   8b 14 8d 00 01 10 00                  movl 0x100100(,%ecx,4),%edx
  100083:   b8 01 00 00 00                        movl $0x1,%eax
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100091:   89 14 8d 00 01 10 00                  movl %edx,0x100100(,%ecx,4)
  100098:   41                                    incl %ecx
  100099:   83 f9 0a                              cmpl $0xa,%ecx
  10009c:   75 de                                 jne 10007c
  10007c:   8b 14 8d 00 01 10 00                  movl 0x100100(,%ecx,4),%edx
  100083:   b8 01 00 00 00                        movl $0x1,%eax
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100091:   89 14 8d 00 01 10 00                  movl %edx,0x100100(,%ecx,4)
  100098:   41                                    incl %ecx
  100099:   83 f9 0a                              cmpl $0xa,%ecx
  10009c:   75 de                                 jne 10007c
  10007c:   8b 14 8d 00 01 10 00                  movl 0x100100(,%ecx,4),%edx
  100083:   b8 01 00 00 00                        movl $0x1,%eax
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100091:   89 14 8d 00 01 10 00                  movl %edx,0x100100(,%ecx,4)
  100098:   41                                    incl %ecx
  100099:   83 f9 0a                              cmpl $0xa,%ecx
  10009c:   75 de                                 jne 10007c
  10007c:   8b 14 8d 00 01 10 00                  movl 0x100100(,%ecx,4),%edx
  100083:   b8 01 00 00 00                        movl $0x1,%eax
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100091:   89 14 8d 00 01 10 00                  movl %edx,0x100100(,%ecx,4)
  100098:   41                                    incl %ecx
  100099:   83 f9 0a                              cmpl $0xa,%ecx
  10009c:   75 de                                 jne 10007c
  10007c:   8b 14 8d 00 01 10 00                  movl 0x100100(,%ecx,4),%edx
  100083:   b8 01 00 00 00                        movl $0x1,%eax
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100091:   89 14 8d 00 01 10 00                  movl %edx,0x100100(,%ecx,4)
  100098:   41                                    incl %ecx
  100099:   83 f9 0a                              cmpl $0xa,%ecx
  10009c:   75 de                                 jne 10007c
  10007c:   8b 14 8d 00 01 10 00                  movl 0x100100(,%ecx,4),%edx
  100083:   b8 01 00 00 00                        movl $0x1,%eax
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100091:   89 14 8d 00 01 10 00                  movl %edx,0x100100(,%ecx,4)
  100098:   41                                    incl %ecx
  100099:   83 f9 0a                              cmpl $0xa,%ecx
  10009c:   75 de                                 jne 10007c
  10007c:   8b 14 8d 00 01 10 00                  movl 0x100100(,%ecx,4),%edx
  100083:   b8 01 00 00 00                        movl $0x1,%eax
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100091:   89 14 8d 00 01 10 00                  movl %edx,0x100100(,%ecx,4)
  100098:   41                                    incl %ecx
  100099:   83 f9 0a                              cmpl $0xa,%ecx
  10009c:   75 de                                 jne 10007c
  10007c:   8b 14 8d 00 01 10 00                  movl 0x100100(,%ecx,4),%edx
  100083:   b8 01 00 00 00                        movl $0x1,%eax
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100091:   89 14 8d 00 01 10 00                  movl %edx,0x100100(,%ecx,4)
  100098:   41                                    incl %ecx
  100099:   83 f9 0a                              cmpl $0xa,%ecx
  10009c:   75 de                                 jne 10007c
  10007c:   8b 14 8d 00 01 10 00                  movl 0x100100(,%ecx,4),%edx
  100083:   b8 01 00 00 00                        movl $0x1,%eax
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100088:   0f af d0                              imull %eax,%edx
  10008b:   40                                    incl %eax
  10008c:   83 f8 0b                              cmpl $0xb,%eax
  10008f:   75 f7                                 jne 100088
  100091:   89 14 8d 00 01 10 00                  movl %edx,0x100100(,%ecx,4)
  100098:   41                                    incl %ecx
  100099:   83 f9 0a                              cmpl $0xa,%ecx
  10009c:   75 de                                 jne 10007c
  10009e:   31 db                                 xorl %ebx,%ebx
  1000a0:   8b 04 9d 00 01 10 00                  movl 0x100100(,%ebx,4),%eax
  1000a7:   b9 01 00 00 00                        movl $0x1,%ecx
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
  1000b0:   83 f9 0b                              cmpl $0xb,%ecx
  1000b3:   75 f7                                 jne 1000ac
  1000b5:   89 04 9d 00 01 10 00                  movl %eax,0x100100(,%ebx,4)
  1000bc:   43                                    incl %ebx
  1000bd:   83 fb 0a                              cmpl $0xa,%ebx
  1000c0:   75 de                                 jne 1000a0
  1000a0:   8b 04 9d 00 01 10 00                  movl 0x100100(,%ebx,4),%eax
  1000a7:   b9 01 00 00 00                        movl $0x1,%ecx
  1000ac:   99                                    cltd
  1000ad:   f7 f9                                 idivl %ecx
  1000af:   41                                    incl %ecx
